,News_Source,Bias,Article_Count
0,BBC,Center,132
1,Bridgemi,Right,28
2,CBC,Center,126
3,CNN,Right,291
4,Channel News,Right,262
5,FOX,Lean Left,156
6,Global News,Lean Right,99
7,Globe and mail,Lean Right,19
8,NBC,Center,185
9,Tech Crunch,Center,20
10,The Star,Lean Left,295
11,Washington Post,Lean Left,119
